nombres,names,coicop,EUR_A_073,micro_macro_ref,EUR_A_0111,EUR_A_0112,EUR_A_0113,EUR_A_0114,EUR_A_0115,EUR_A_0116,EUR_A_0117,EUR_A_0118,EUR_A_0119,EUR_A_012,EUR_A_021,EUR_A_022,EUR_A_031,EUR_A_032,EUR_A_041,EUR_A_042,EUR_A_043,EUR_A_044,EUR_A_045,EUR_A_051,EUR_A_052,EUR_A_053,EUR_A_054,EUR_A_055,EUR_A_056,EUR_A_061,EUR_A_062,EUR_A_063,EUR_A_071,EUR_A_072,EUR_A_073_T,EUR_A_073_A,EUR_A_073_M,EUR_A_081,EUR_A_082,EUR_A_083,EUR_A_091,EUR_A_092,EUR_A_093,EUR_A_094,EUR_A_095,EUR_A_096,EUR_A_101_104,EUR_A_111,EUR_A_112,EUR_A_121,EUR_A_123,EUR_A_124,EUR_A_125,EUR_A_126_128
Mantenimiento y reparaci�n de la vivienda,Current expenses of maintenance and repair of the housing,EUR_A_043,,EUR_A_043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10302,,,,,,,
Suministro de agua y servicios diversos relacionados con la vivienda,Other services related to housing,EUR_A_044,,EUR_A_044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10303,,,,,,,
"Electricidad, gas y otros combustibles","Electricity, gas and other fuels",EUR_A_045,,EUR_A_045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10304,,,,,,,
"Muebles, art�culos de amueblamiento, alfombras y otros revestimientos para suelos y sus reparaciones","Furniture, furnishing articles, carpets and other floor coverings and their repairs",EUR_A_051,,EUR_A_051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10305,,,,,,,
Art�culos textiles para el hogar ,Textile articles for the home and their repairs,EUR_A_052,,EUR_A_052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10306,,,,,,,
Electrodom�sticos para el hogar,"Heating and applicances, refrigerators, washing machines and other large domestic applicances; accesories and their repairs",EUR_A_053,,EUR_A_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EUR_10400,,,,,,,
"Cristaler�a, vajilla y utensilios del hogar","Glassware, crockery, cutlery, other household utensils and their repairs",EUR_A_054,,EUR_A_054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herramientas para casa y jard�n,Tools for home and garden,EUR_A_055,,EUR_A_055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bienes y servicios para el mantenimiento corriente del hogar,Goods and services for the current maintenance of the home,EUR_A_056,,EUR_A_056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medicamentos y otros productos farmac�uticos, aparatos y material terap�utico","Medicines and other pharmaceutical products, devices and therapeutic material",EUR_A_061,,EUR_A_061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios m�dicos y param�dicos extrahospitalarios,Out-of-hospital medical and paramedical services,EUR_A_062,,EUR_A_062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios hospitalarios,Hospital services,EUR_A_063,,EUR_A_063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compra de veh�culos,Purchase of vehicles,EUR_A_071,,EUR_A_071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utilizaci�n de veh�culos personales,Use of personal vehicles,EUR_A_072,,EUR_A_072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de transporte terrestre,Terrestrial public transport,EUR_A_073_T,,EUR_A_073_T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de transporte aereo,Air transport,EUR_A_073_A,,EUR_A_073_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de transporte mar�timo,Maritim transport,EUR_A_073_M,,EUR_A_073_M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios Postales,Postal services,EUR_A_081,,EUR_A_081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipos de tel�fono y fax,Telephone and fax equipment,EUR_A_082,,EUR_A_082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de tel�fono y fax,"Telephone, telegraph and fax services",EUR_A_083,,EUR_A_083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equipos y accesorios audiovisuales, fotogr�ficos y de procesamiento de informaci�n","Audiovisual, photographic and information processing equipment and accessories including their repairs",EUR_A_091,,EUR_A_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros bienes duraderos importantes para el ocio y la cultura,Other important durable goods for leisure and culture,EUR_A_092,,EUR_A_092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Otros art�culos y equipamientos recreativos, flores, jardiner�a y mascotas","Other recreational items and equipment, flowers, gardening, and pets",EUR_A_093,,EUR_A_093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios recreativos y culturales,Recreational and cultural services,EUR_A_094,,EUR_A_094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prensa, librer�a y papeler�a","Press, bookstore and stationery",EUR_A_095,,EUR_A_095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacaciones todo incluido,All-include vacations,EUR_A_096,,EUR_A_096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Educaci�n,Education,EUR_A_101_104,,EUR_A_101_104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurantes y caf�s,Food and drinks outside the home,EUR_A_111,,EUR_A_111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de alojamiento,Accommodation services,EUR_A_112,,EUR_A_112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuidados personales,Personal care,EUR_A_121,,EUR_A_121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efectos personales no declarados anteriormente,Personal effects not previously declared,EUR_A_123,,EUR_A_123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protecci�n social,Social protection,EUR_A_124,,EUR_A_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios de seguro,Insurance services,EUR_A_125,,EUR_A_125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servicios financieros y otros servicios no declarados en otra parte,Financial services and other services not declared elsewhere,EUR_A_126_128,,EUR_A_126_128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
